repo,area,lines_changed,coverage,ci_lo,ci_hi,ci_half_width,commits_scored,questions,questions_explicit,active_recently,corpus_percentile,grey_reason,usable
grafana/grafana,public/locales,1002301,0.13043478260869565,0.06117757137492025,0.2566613423036133,0.09774188546434653,15,46,6,true,38.39662447257383,,true
grafana/grafana,apps,886176,0.2653061224489796,0.1621113124514944,0.4026255615265835,0.12025712453754456,15,49,13,true,42.616033755274266,,true
grafana/grafana,pkg/services,579741,0.4166666666666667,0.28849459734577015,0.5571891778463536,0.1343472902502917,15,48,20,true,59.07172995780591,,true
grafana/grafana,packages,567847,0.1509433962264151,0.07852324257781651,0.2705450454365954,0.09601090142938945,15,53,8,true,38.39662447257383,,true
grafana/grafana,pkg/registry,440101,0.32608695652173914,0.20865764564493358,0.47032537255672924,0.13083386345589781,15,46,15,true,42.616033755274266,,true
grafana/grafana,pkg/tests,380204,0.4,0.2760818978624575,0.5381881089724063,0.1310531055549744,15,50,20,true,59.07172995780591,,true
grafana/grafana,public/app/plugins,304092,0.3,0.1910338908960936,0.4375061227736339,0.12323611593877014,15,50,15,true,42.616033755274266,,true
grafana/grafana,pkg/storage,282190,0.37254901960784315,0.2532032972099011,0.5097503729966575,0.1282735378933782,15,51,19,true,59.07172995780591,,true
grafana/grafana,public/app/features/dashboard-scene,275771,0.2,0.11243629945973886,0.3303737210448524,0.10896871079255677,15,50,10,true,38.39662447257383,,true
grafana/grafana,public/app/features/alerting,207485,0.30612244897959184,0.1951532349314748,0.4452815740069374,0.1250641695377313,15,49,15,true,42.616033755274266,,true
grafana/grafana,pkg/tsdb,185223,0.30612244897959184,0.1951532349314748,0.4452815740069374,0.1250641695377313,15,49,15,true,42.616033755274266,,true
grafana/grafana,docs,170983,0.32653061224489793,0.21207321329264214,0.4662105631259371,0.12706867491664747,15,49,16,true,42.616033755274266,,true
grafana/grafana,public/app/features,168132,0.425531914893617,0.2951341600182584,0.5671833122878847,0.13602457613481314,15,47,20,true,59.07172995780591,,true
grafana/grafana,(root),134273,0.11764705882352941,0.05504998764172768,0.23381102297794787,0.08938051766811009,15,51,6,true,38.39662447257383,,true
grafana/grafana,devenv,121402,0.23529411764705882,0.14004812598862518,0.36762488136345783,0.11378837768741633,15,51,12,true,38.39662447257383,,true
grafana/grafana,public/app/features/provisioning,83868,0.5333333333333333,0.3907720886241046,0.6706509605798527,0.13993943597787406,15,45,24,true,63.71308016877637,,true
grafana/grafana,e2e-playwright,76659,0.42857142857142855,0.3002310889895705,0.5672975248298444,0.13353321792013695,15,49,21,true,59.07172995780591,,true
